"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"378","PSMA1",34,"Proteasome","5682",-1.809,"Proteasome","PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, PSMA4, KLHL8, PSMA7, PSMB7, PSMD1, PSME2, PSME3, PSMD2, PSMD12, PSMA2, PSMD7, PSMC5, PSME1, PSMB6, PSMD4, PSMB10, POMP, PSMA6, UBC, PSMD11, PSMD14, PSMD3, PSME4, PSMB4, PSMB2, PSMB1, PSMA5",36,NA,0,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2",33,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, POMP",22,22
"379","PSMA2",24,"Proteasome","5683",-2.558,"Proteasome","PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, SHFM1, PSMB1, PSME4, PSMD12, PSMA7, PSMD2, PSMB4, PSMB7, PSMD11, PSME2, PSMD1, PSMC5, UBC, POMP, VCP, PSMD4",35,NA,0,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSMD6, SHFM1, PSME2, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA1",32,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA1, POMP",22,22
"380","PSMA3",40,"Proteasome","5684",-1.863,"Proteasome","PSMC2, PSMD6, PSMA4, KLHL8, PSMA5, PSMA1, PSMB10, PSME2, PSMA6, PSMB5, STUB1, PSMC5, UBC, PSMC1, PSMC4, PSMB1, PSMB7, PSMB2, POMP, PSMD13, PSMD4, PSMD14, PSMD3, PSMD2, PSMD7, PSMB6, PSMB4, PSME1, PSMA7, PSMA8, PSMD11, PSMD1, PSME4, PSMD12, PSMA2",35,NA,0,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSMD6, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA2, PSMA1",32,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA2, PSMA1, POMP",22,22
"381","PSMA4",336,"Proteasome","5685",-2.698,"Proteasome","PSME3, PSMD4, PSMD13, PSMD3, PSMD7, PSMB2, WDR5, NFKBIA, WDR5B, POMP, PSMD11, PSME4, PSME1, PSMD14, PSMB6, PSMB10, PARK2, PSMD12, PSMB5, UBC, PSMD2, UBB, PSMD1, PSMC4, PSMD6, PSMA5, PSMA2, PSMA8, PSMB4, PSMA7, PSME2, PSMA1, PSMA6, PSMB1, PSMC2, PSMB7, PSMC1, PSMC5, PSMA3",39,"NFKBIA",1,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA3, PSMA2, PSMA1",33,"NFKBIA",1,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA3, PSMA2, PSMA1, POMP",22,23
"382","PSMA5",29,"Proteasome","5686",-1.844,"Proteasome","PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PSMA4, KLHL8, PSME2, PSMB2, PSMD11, PSMD1, PSMD2, PSMA7, POMP, PSMC5, PSMB4, PSMD4, UBC, PSMD12, PSMB1, PSMA6, PSMA2, PSMB7, PSME3, PSMB10, PSME4",35,NA,0,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, PSME2, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA4, PSMA3, PSMA2, PSMA1",32,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"383","PSMA6",27,"Proteasome","5687",-4.423,"Proteasome","PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, COPS5, COPS2, PSMA4, SHFM1, PSMB10, PSMD4, PSMD2, PSMD1, PSMC5, PSME4, UBC, PSME3, PSMB7, PSME2, PSMA2, PSMB1, PSMD12, PSMA7, PSMD11, PSMB4, POMP, PSME1",37,NA,0,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, SHFM1, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",34,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"384","PSMA7",10,"Proteasome","5688",-2.426,"Proteasome","PSMD2, PSMD11, PSMD4, PSMD1, POMP, PSMC5, PSME4, PSMB4, PSMD12, PSMB7, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, SHFM1, PSME1, PSMB1, UBC",35,NA,0,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, SHFM1, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",33,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"385","PSMA8",38,"Proteasome","143471",0.897,NA,"PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, PSMD7, PSMD12, PSMA2, PSME4, PSMD4, PSMD1, PSMA6, UBC, PSMD3, PSMC5, PSMD2, PSMB2, PSMA1, PSMD11, PSME3, PSMC1, PSMD13, PSMD14, PSMB1, PSMA5, PSMB7, POMP, PSMB10, PSMB6, PSMC4, PSMB4, PSMA7",33,NA,0,NA,0,"POMP, PSME4, PSMD14, PSME3, PSMD6, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",31,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",23,23
"386","PSMB1",9,"Proteasome","5689",-3.059,"Proteasome","PSMA7, PSMD2, PSMD11, PSMD4, PSMD1, POMP, PSMC5, PSME4, PSMB4, PSMD12, PSMB7, PSME2, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, SHFM1, UBC, PSME1",35,NA,0,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, SHFM1, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",34,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"387","PSMB10",26,"Proteasome","5699",1.209,NA,"PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMB9, PSMD4, PSMB1, PSMD12, POMP, PSMD2, PSME2, PSMC5, PSMD1, PSMD11, PSMB4, PSMA2, PSMA7, PSME1, UBC",31,NA,0,NA,0,"PSMA8, POMP, PSMD14, PSMD6, PSME2, PSME1, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB9, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",30,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB9, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",24,24
"388","PSMB2",28,"Proteasome","5690",-3.881,"Proteasome","PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMD4, PSMD2, PSMD12, VCP, PSMA7, UBC, PSMC5, PSMB4, PSME1, PSMB7, PSMA2, PSMB1, PSME3, UBB, POMP, PSMA6, PSMD11, PSMB10, PSME4, PSMD1",35,NA,0,NA,0,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",32,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"389","PSMB4",19,"Proteasome","5692",-3.15,"Proteasome","PSMD12, PSMB7, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, SHFM1, PSMC5, PSMD4, PRPF19, UBC, SMAD1, POMP, PSMD1, PSMD11, PSMB1, PSMA7, PSMD2, PSME4",35,NA,0,"PRPF19",1,"PSMA8, POMP, PSME4, PSMD14, PSME3, PSMD6, SHFM1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",32,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"390","PSMB5",39,"Proteasome","5693",-1.169,"Proteasome","PSMA3, PSMC2, PSMD6, PSMA4, PSMB2, PSMD13, PSMD12, PSMB4, PSME2, PSMD3, PSMA6, PSMB10, PSMD14, PSMD7, PSMD1, PSMD11, PSMD2, PSMA1, PSMB6, PSMC5, PSMA2, PSMB1, PSMC4, POMP, PSMB7, PSMA5, UBC, PSMC1, PSMA8, PSMD4, PSMA7",31,NA,0,NA,0,"PSMA8, POMP, PSMD14, PSMD6, PSME2, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",30,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"391","PSMB6",32,"Proteasome","5694",-0.625,NA,"PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMD4, PSMA7, PSMB7, UBC, PSMA5, PSMD12, PSMC5, PSMD3, PSMB1, PSMD7, PSMB2, POMP, PSMD1, PSME2, PSME1, PSMD2, PSMB10, PSMA6, PSMA2, PSMB4",31,NA,0,NA,0,"PSMA8, POMP, PSMD14, PSMD6, PSME2, PSME1, PSMD13, PSMD12, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",30,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"392","PSMB7",21,"Proteasome","5695",0.283,NA,"PSME2, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMC5, PSMB1, PSMA7, PSMD12, PSMD2, PSMB4, PSMD1, PSMD11, PSMD4, POMP, PSME1, UBC",31,NA,0,NA,0,"PSMA8, POMP, PSMD14, PSMD6, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",30,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",23,23
"393","PSMB9",571,"Proteasome","5698",-1.129,"Proteasome","PSMB10",1,NA,0,NA,0,"PSMB10",1,NA,0,NA,0,NA,0,0
"394","PSMC1",37,"Proteasome","5700",-4.404,"Proteasome","PSMA8, PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS2, PAAF1, PSMA4, SHFM1, SIN3B, NR4A1, PSMC4, PSMA5, PSMD1, UBC, PSMA7, PSMD4, PSMD13, PSMB6, PSMD11, PSMB7, PSMB10, PSMD12, PSMD2, PSMC5, PSMB4, PSMD7, PSMB2, PSME2, PSMA1, UBB, PSMD3, PSMD14, PSMA6, PSMB1, PSMA2",37,NA,0,NA,0,"PSMA8, PSMD14, PSMD6, SHFM1, PSME2, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",30,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"395","PSMC2",41,"Proteasome","5701",-2.671,"Proteasome","SIN3A, PSMD6, PAAF1, PSMA4, SHFM1, UBQLN4, SIN3B, POMP, PSMB10, PSMD13, PSMB7, PSMB5, PSMA3, PSMD3, PSMD2, UBC, PSMA8, PSMB6, PSMD1, PSMA1, PSMD4, PSMD12, PSMA5, PSMA2, PSMC4, PSMD7, PSME2, PSMB4, PSMB1, PSMB2, PSME3, PSMD14, PSMD11, PSMA7, PSMC1, PSMC5, UBB, PSMA6, PSME1",39,NA,0,NA,0,"PSMA8, POMP, PSMD14, PSME3, PSMD6, SHFM1, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",33,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",22,22
"396","PSMC4",35,"Proteasome","5704",-1.333,"Proteasome","PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, PSMB4, PSMD1, PSMA6, PSMD12, PSME2, PSMD2, PSMA7, PSMB7, PSMB10, PSMB2, PSMD3, PSMD7, PSMD4, PSMA5, UBC, PSMC5, PSMB1, PSMD14, PSMA2, PSMA1, PSMD11, PSMB6, PSME1",33,NA,0,NA,0,"PSMA8, PSMD14, PSMD6, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",30,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"397","PSMC5",17,"Proteasome","5705",-2.121,"Proteasome","PSMB4, PSMD12, PSMB7, PSME2, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, SP1, FOS, COPS2, PAAF1, PSMA4, SHFM1, PSME1, PSMD2, PSMD11, PSMB1, PSMA7, PSMD1, PSMD4, UBC",38,"FOS",1,NA,0,"PSMA8, PSMD14, PSME3, PSMD6, SHFM1, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",32,"FOS",1,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,22
"398","PSMD1",14,"Proteasome","5707",-2.361,"Proteasome","PSMC5, PSME4, PSMB4, PSMD12, PSMB7, PSME2, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, SHFM1, PSMD4, UBC, PSMD11, PSME1, PSMB1, PSMD2, PSMA7",35,NA,0,NA,0,"PSMA8, PSME4, PSMD14, PSME3, PSMD6, SHFM1, PSME2, PSME1, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",33,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"399","PSMD11",12,"Proteasome","5717",-4.252,"Proteasome","PSMD4, PSMD1, PSMC5, PSMB4, PSMD12, PSMB7, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, SHFM1, UBC, PSMA7, PSMD2, PSMB1",31,NA,0,NA,0,"PSMA8, PSMD14, PSME3, PSMD6, SHFM1, PSMD13, PSMD12, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",29,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"400","PSMD12",20,"Proteasome","5718",-1.666,"Proteasome","PSMB7, PSMA2, PSME3, PSMB10, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMB6, PSMD14, PSMA1, PSMC4, PSMD13, PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS5, PAAF1, PSMA4, SHFM1, SIN3B, PSMD2, PSME1, PSMD4, PSMA7, VCP, PSME4, PSMC5, PSMD11, PSMD1, UBC, PSMB4, PSMB1",38,NA,0,NA,0,"PSMA8, PSME4, PSMD14, PSME3, PSMD6, SHFM1, PSME1, PSMD13, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",32,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",21,21
"401","PSMD13",36,"Proteasome","5719",-0.412,NA,"PSMC1, PSMA8, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, SHFM1, PSMB2, PSMD11, PSMB7, PSMD7, PSMA5, PSMD12, PSMA2, PSMA6, PSMC5, PSMB6, PSMD1, PSMC4, PSMB4, PSMD2, UBC, PSMA7, PSMD14, PSMB1, PSMD3, PSMD4, PSMA1",30,NA,0,NA,0,"PSMA8, PSMD14, PSMD6, SHFM1, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",28,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",22,22
